코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FFC24D9E83E767243A38F06416B1F,대구경보링(모래층),∮400mm,M,"59,030.00","197,174.00","113,783.00","369,987.00",토목-호표 4586,,,,,
5FFC24D9E83E767243A38F06413E1B,대구경보링(모래층),∮450mm,M,"65,412.00","216,671.00","126,084.00","408,167.00",토목-호표 4587,,,,,
5FFC24D9E83E767243A38F0653CA12,대구경보링(모래층),∮500mm,M,"71,793.00","247,581.00","138,384.00","457,758.00",토목-호표 4588,,,,,
5FFC24D9E83E767243A38F1061E61E,대구경보링(자갈층),∮100mm,M,"30,312.00","102,024.00","58,429.00","190,765.00",토목-호표 4589,,,,,
5FFC24D9E83E767243A38F1061B91A,대구경보링(자갈층),∮150mm,M,"41,480.00","134,143.00","79,955.00","255,578.00",토목-호표 4590,,,,,
5FFC24D9E83E767243A38F10577E14,대구경보링(자갈층),∮200mm,M,"51,851.00","167,908.00","99,944.00","319,703.00",토목-호표 4591,,,,,
5FFC24D9E83E767243A38F10572612,대구경보링(자갈층),∮250mm,M,"64,614.00","209,742.00","124,546.00","398,902.00",토목-호표 4592,,,,,
5FFC24D9E83E767243A38F10451E11,대구경보링(자갈층),∮300mm,M,"77,377.00","251,576.00","149,148.00","478,101.00",토목-호표 4593,,,,,
5FFC24D9E83E767243A38F10454B15,대구경보링(자갈층),∮350mm,M,"88,545.00","292,269.00","170,674.00","551,488.00",토목-호표 4594,,,,,
5FFC24D9E83E767243A38F1034A81F,대구경보링(자갈층),∮400mm,M,"101,309.00","334,103.00","195,276.00","630,688.00",토목-호표 4595,,,,,
5FFC24D9E83E767243A38F1034F711,대구경보링(자갈층),∮450mm,M,"113,274.00","375,367.00","218,340.00","706,981.00",토목-호표 4596,,,,,
5FFC24D9E83E767243A38F102A3015,대구경보링(자갈층),∮500mm,M,"125,240.00","416,631.00","241,404.00","783,275.00",토목-호표 4597,,,,,
5FFC24D9E83E767243A38F68818E10,대구경보링(호박돌),∮100mm,M,"47,064.00","155,910.00","90,718.00","293,692.00",토목-호표 4598,,,,,
5FFC24D9E83E767243A38F6881D612,대구경보링(호박돌),∮150mm,M,"68,603.00","221,169.00","132,234.00","422,006.00",토목-호표 4599,,,,,
5FFC24D9E83E767243A38F68BEC11E,대구경보링(호박돌),∮200mm,M,"90,938.00","300,339.00","175,287.00","566,564.00",토목-호표 4600,,,,,
5FFC24D9E83E767243A38F68BE941A,대구경보링(호박돌),∮250mm,M,"118,061.00","387,365.00","227,566.00","732,992.00",토목-호표 4601,,,,,
5FFC24D9E83E767243A38F68AC5714,대구경보링(호박돌),∮300mm,M,"148,374.00","490,014.00","285,995.00","924,383.00",토목-호표 4602,,,,,
5FFC24D9E83E767243A38F68AC0F12,대구경보링(호박돌),∮350mm,M,"177,889.00","585,110.00","342,887.00","1,105,886.00",토목-호표 4603,,,,,
5FFC24D9E83E767243A38F68D99D13,대구경보링(호박돌),∮400mm,M,"209,000.00","687,705.00","402,853.00","1,299,558.00",토목-호표 4604,,,,,
5FFC24D9E83E767243A38F68D9CA17,대구경보링(호박돌),∮450mm,M,"238,515.00","782,800.00","459,745.00","1,481,060.00",토목-호표 4605,,,,,
5FFC24D9E83E767243A38F68CF3710,대구경보링(호박돌),∮500mm,M,"268,030.00","877,896.00","516,636.00","1,662,562.00",토목-호표 4606,,,,,
5FFC24D9E83E767243A38F79137A1C,대구경보링(풍화암),∮100mm,M,"20,740.00","71,671.00","39,977.00","132,388.00",토목-호표 4607,,,,,
5FFC24D9E83E767243A38F7913221A,대구경보링(풍화암),∮150mm,M,"27,122.00","91,167.00","52,278.00","170,567.00",토목-호표 4608,,,,,
5FFC24D9E83E767243A38F792DED15,대구경보링(풍화암),∮200mm,M,"35,896.00","117,432.00","69,192.00","222,520.00",토목-호표 4609,,,,,
5FFC24D9E83E767243A38F792DB011,대구경보링(풍화암),∮250mm,M,"43,076.00","143,858.00","83,030.00","269,964.00",토목-호표 4610,,,,,
5FFC24D9E83E767243A38F793E4210,대구경보링(풍화암),∮300mm,M,"51,053.00","167,337.00","98,407.00","316,797.00",토목-호표 4611,,,,,
5FFC24D9E83E767243A38F793E161C,대구경보링(풍화암),∮350mm,M,"57,435.00","186,834.00","110,707.00","354,976.00",토목-호표 4612,,,,,
5FFC24D9E83E767243A38F7948BA1A,대구경보링(풍화암),∮400mm,M,"65,412.00","216,671.00","126,084.00","408,167.00",토목-호표 4613,,,,,
5FFC24D9E83E767243A38F7948E71E,대구경보링(풍화암),∮450mm,M,"72,591.00","236,738.00","139,922.00","449,251.00",토목-호표 4614,,,,,
5FFC24D9E83E767243A38F7959291C,대구경보링(풍화암),∮500mm,M,"79,771.00","259,647.00","153,761.00","493,179.00",토목-호표 4615,,,,,
5FFC24D9E83E767243A38F4DABCD17,대구경보링(연암),∮100mm,M,"12,170.00","33,764.00","19,988.00","65,922.00",토목-호표 4616,,,,,
5FFC24D9E83E767243A38F4DAB9013,대구경보링(연암),∮150mm,M,"14,419.00","40,692.00","21,526.00","76,637.00",토목-호표 4617,,,,,
5FFC24D9E83E767243A38F4D995C1E,대구경보링(연암),∮200mm,M,"20,462.00","49,904.00","29,214.00","99,580.00",토목-호표 4618,,,,,
5FFC24D9E83E767243A38F4D99041C,대구경보링(연암),∮250mm,M,"36,061.00","72,241.00","41,515.00","149,817.00",토목-호표 4619,,,,,
5FFC24D9E83E767243A38F4D88ED1C,대구경보링(연암),∮300mm,M,"54,444.00","95,666.00","58,429.00","208,539.00",토목-호표 4620,,,,,
5FFC24D9E83E767243A38F4D88B018,대구경보링(연암),∮350mm,M,"92,024.00","136,929.00","81,493.00","310,446.00",토목-호표 4621,,,,,
5FFC24D9E83E767243A38F5E35B614,대구경보링(보통암),∮100mm,M,"23,589.00","58,955.00","39,977.00","122,521.00",토목-호표 4622,,,,,
5FFC24D9E83E767243A38F5E35E318,대구경보링(보통암),∮150mm,M,"28,691.00","75,598.00","44,590.00","148,879.00",토목-호표 4623,,,,,
5FFC24D9E83E767243A38F5E087815,대구경보링(보통암),∮200mm,M,"34,394.00","83,097.00","47,665.00","165,156.00",토목-호표 4624,,,,,
5FFC24D9E83E767243A38F5E082013,대구경보링(보통암),∮250mm,M,"62,870.00","117,432.00","69,192.00","249,494.00",토목-호표 4625,,,,,
5FFC24D9E83E767243A38F5E1AEA1F,대구경보링(보통암),∮300mm,M,"88,141.00","158,696.00","92,256.00","339,093.00",토목-호표 4626,,,,,
5FFC24D9E83E767243A38F5E1ABD1A,대구경보링(보통암),∮350mm,M,"171,754.00","220,027.00","129,159.00","520,940.00",토목-호표 4627,,,,,
5FFC24D9E83E767243A38FA6596E1B,대구경보링(경암),∮100mm,M,"30,579.00","64,063.00","44,590.00","139,232.00",토목-호표 4628,,,,,
5FFC24D9E83E767243A38FA6593117,대구경보링(경암),∮150mm,M,"46,765.00","106,576.00","63,042.00","216,383.00",토목-호표 4629,,,,,
5FFC24D9E83E767243A38FA66BCE1E,대구경보링(경암),∮200mm,M,"67,894.00","155,339.00","89,181.00","312,414.00",토목-호표 4630,,,,,
5FFC24D9E83E767243A38FA66B911A,대구경보링(경암),∮250mm,M,"127,149.00","210,313.00","126,084.00","463,546.00",토목-호표 4631,,,,,
5FFC24D9E83E767243A38FA6743A11,대구경보링(경암),∮300mm,M,"148,309.00","252,147.00","150,685.00","551,141.00",토목-호표 4632,,,,,
5FFC24D9E83E767243A38FB0A52411,대구경보링 - 케이싱 설치,∮250mm,M,0,"131,855.00",0,"131,855.00",토목-호표 4633,,,,,
5FFC24D9E83E767243A38FB094B61F,대구경보링 - 에어써징,,M,0,"11,406.00",0,"11,406.00",토목-호표 4634,,,,,
5FFC24D9E83E767243A38FB08A581C,대구경보링 - 우물 설치,,M,0,"11,406.00",0,"11,406.00",토목-호표 4635,,,,,
5FFC24D9E83E767243A38FB0FD451B,대구경보링 - 양수시험,,HR,0,"162,368.00",0,"162,368.00",토목-호표 4636,,,,,
5FFC24D9E83E7660035184BDC30B1E,표준관입 시험,시료운반 조작비 별도,회당,"5,800.00","46,626.00",0,"52,426.00",토목-호표 4637,,,,,
5FFC24D9E83E7660035285000B5112,"베인전단시험(시추기손료, 재료비 별도)",연약지반 N=0~2,회당,0,"370,059.00",0,"370,059.00",토목-호표 4638,,,,,
5FFC24D9E83E76600353879D74A41E,자연시료 채취,(실행단가/개요 참조),회당,"68,154.00","156,443.00",0,"224,597.00",토목-호표 4639,,,,,
5FFC24D9E83E7660035481E94C6A1D,물리탐사 - 굴절법탄성파,(실행단가/개요 참조),1km당,0,"14,045,292.00",0,"14,045,292.00",토목-호표 4640,,,,,
5FFC24D9E83E76600355824FFCC010,2차원 전기 비저항 탐사,(실행단가/개요 참조),1km당,0,"16,704,135.00",0,"16,704,135.00",토목-호표 4641,,,,,
5FFC24D9E83E7657939A8038AE4116,폐공 되메우기 - 200m까지,∮152.4mm - 재료비 별도,10M,0,"155,525.00",0,"155,525.00",토목-호표 4642,,,,,
5FFC24D9E83E7657939A80036E6214,폐공 되메우기 - 201∼300m,∮152.4mm - 재료비 별도,10M,0,"186,630.00",0,"186,630.00",토목-호표 4643,,,,,
5FFC24D9E83E7657939581,  (☞ 시험)-----,,,0,0,0,,토목-호표 4644,,,,,
5FFC24D9E83E765793958814F7D819,평판재하시험,,회당,0,"1,093,410.00",0,"1,093,410.00",토목-호표 4645,,,,,
5FFC24D9E83E76579395882566EB1A,동재하시험,,회당,0,"311,647.00",0,"311,647.00",토목-호표 4646,,,,,
5FFC24D9E83E765793958837D78013,정재하시험,,회당,0,"2,875,459.00",0,"2,875,459.00",토목-호표 4647,,,,,
5FFC24D9E83E765793948F830F1D1F,콘관입시험,,개소,0,"1,271,689.00",0,"1,271,689.00",토목-호표 4648,,,,,
5FFC34C498B3133473858F8FB66811,잠수조(1조),"장비, 잠수부, 보통선원, 특별인부",조,0,0,"889,662.00","889,662.00",토목-호표 4649,,,,,
5FFC34C498B3133473858F8FB61010,잠수조(1조),"장비, 잠수부, 보통선원, 특별인부",조,"41,360.00","815,944.00","32,358.00","889,662.00",토목-호표 4650,,,,,
5FFC34C768F9073D937B81,  (☞ 사석 적재 및 운반)-----,,,0,0,0,,토목-호표 4651,,,,,
5FFC34C768F9073D937B8173B4AE1C,사석적재 및 운반(크레인적재),0.03M3 이하,10M3,203,"10,188.00",0,"10,391.00",토목-호표 4652,,,,,
5FFC34C768F9073D937B8173B4BF13,사석적재 및 운반(크레인적재),0.1M3 이상,10M3,738,"36,915.00",0,"37,653.00",토목-호표 4653,,,,,
5FFC34C768F9073D937B817399C711,사석 크레인  해상투하,체적 V=0.03m3이하,10M3,"2,895.00","86,352.00","2,265.00","91,512.00",토목-호표 4654,,,,,
5FFC34C768F9073D937B8173E1E41B,사석 크레인  해상투하,체적 V=0.1m3이상,10M3,"3,722.00","155,092.00","2,912.00","161,726.00",토목-호표 4655,,,,,
5FFC34C768F9073D937B8173F25B1C,사석 크레인  육상투하,체적 V=0.03m3이상,10M3,0,"1,358.00",0,"1,358.00",토목-호표 4656,,,,,
5FFC34C768F9073D937B8173C51D1E,사석 크레인  육상투하,체적 V=0.1m3이상,10M3,"3,722.00","124,305.00","2,912.00","130,939.00",토목-호표 4657,,,,,
5FFC34C6489ACAC193D081,  (☞ 수상 고르기)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4658,,,,,
5FFC34C6489ACAC183CB8A3F044D18,사석 수상고르기,기초 고르기,10M2,"55,089.00","355,862.00","49,802.00","460,753.00",토목-호표 4659,,,,,
5FFC34C648AB54BA4352824CF1B718,사석 수상고르기,내부 사석 고르기,10M2,"43,559.00","285,189.00","39,378.00","368,126.00",토목-호표 4660,,,,,
5FFC34C648B5A08223A086B602061C,사석 수상고르기,피복석 고르기,10M2,"14,336.00","318,623.00","21,265.00","354,224.00",토목-호표 4661,,,,,
5FFC34C648B5A08223A086B63F5911,사석 수상고르기,피복석 거친 고르기,10M2,"12,743.00","285,189.00","18,902.00","316,834.00",토목-호표 4662,,,,,
5FFC34C648F37862C3FE86DDDA4C14,사석 수상고르기,필타사석 고르기,10M2,"9,928.00","36,331.00","8,976.00","55,235.00",토목-호표 4663,,,,,
5FFC34C1C87533A3735381,  (☞ 케이슨 진수 및 거치)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4664,,,,,
5FFC34C1C87533A373538BC914B41A,케이슨 진수,500ton 미만,개당,0,"843,659.00",0,"843,659.00",토목-호표 4665,,,,,
5FFC34C1C87533A373538BC9252B1B,케이슨 진수,500∼1000ton,개당,0,"1,207,994.00",0,"1,207,994.00",토목-호표 4666,,,,,
5FFC34C1C87533A373538BC9379415,케이슨 진수,1000∼2000ton,개당,0,"1,742,133.00",0,"1,742,133.00",토목-호표 4667,,,,,
5FFC34C1C87533A373538BC941F218,케이슨 진수,2000∼3000ton,개당,0,"2,415,989.00",0,"2,415,989.00",토목-호표 4668,,,,,
5FFC34C1C87533A373538BC952611A,케이슨 거치,500ton 미만,개당,"62,040.00","2,067,575.00","48,537.00","2,178,152.00",토목-호표 4669,,,,,
5FFC34C1C87533A373538BC96CD413,케이슨 거치,500∼1000ton,개당,"62,040.00","2,516,812.00","48,537.00","2,627,389.00",토목-호표 4670,,,,,
5FFC34C1C87533A373538BC97D4B15,케이슨 거치,1000∼2000ton,개당,"103,400.00","3,866,895.00","80,895.00","4,051,190.00",토목-호표 4671,,,,,
5FFC34C1C87533A373538BC98FAB18,케이슨 거치,2000∼3000ton,개당,"103,400.00","4,316,132.00","80,895.00","4,500,427.00",토목-호표 4672,,,,,
5FFC34C1C87533BDE39B81,  (☞ 일반블록 거치)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4673,,,,,
5FFC34C1C87533BDE39A8421481215,일반블록 거치 - 수상(14개/일),5ton 미만,일당,0,"730,918.00",0,"730,918.00",토목-호표 4674,,,,,
5FFC34C1C87533BDE39A8421026315,일반블록 거치 - 수상(20개/일),5ton 미만,일당,0,"1,070,526.00",0,"1,070,526.00",토목-호표 4675,,,,,
5FFC34C1C87533BDE39A8433D5871C,일반블록 거치 - 수상(12개/일),5∼10ton 미만,일당,0,"730,918.00",0,"730,918.00",토목-호표 4676,,,,,
5FFC34C1C87533BDE39A84339FDC1B,일반블록 거치 - 수상(16개/일),5∼10ton 미만,일당,0,"1,070,526.00",0,"1,070,526.00",토목-호표 4677,,,,,
5FFC34C1C87533BDE39A84069FA812,일반블록 거치 - 수상(10개/일),10∼15ton 미만,일당,0,"1,122,228.00",0,"1,122,228.00",토목-호표 4678,,,,,
5FFC34C1C87533BDE39A8406D55313,일반블록 거치 - 수상(14개/일),10∼15ton 미만,일당,0,"1,461,836.00",0,"1,461,836.00",토목-호표 4679,,,,,
5FFC34C1C87533BDE39A8410EB6718,일반블록 거치 - 수상(8개/일),15∼20ton 미만,일당,0,"1,122,228.00",0,"1,122,228.00",토목-호표 4680,,,,,
5FFC34C1C87533BDE39A8410ADBA17,일반블록 거치 - 수상(12개/일),15∼20ton 미만,일당,0,"1,461,836.00",0,"1,461,836.00",토목-호표 4681,,,,,
5FFC34C1C87533BDE39A846F1DED13,일반블록 거치 - 수상(6개/일),20∼30ton 미만,일당,0,"1,683,342.00",0,"1,683,342.00",토목-호표 4682,,,,,
5FFC34C1C87533BDE39A846F5B9A13,일반블록 거치 - 수상(8개/일),20∼30ton 미만,일당,0,"2,192,754.00",0,"2,192,754.00",토목-호표 4683,,,,,
5FFC34C1C87533BDE39A847969B61F,일반블록 거치 - 수상(5개/일),30ton 이상,일당,0,"1,683,342.00",0,"1,683,342.00",토목-호표 4684,,,,,
5FFC34C1C87533BDE39A8479220418,일반블록 거치 - 수상(7개/일),30ton 이상,일당,0,"2,192,754.00",0,"2,192,754.00",토목-호표 4685,,,,,
5FFC34C1C8757952731B8B1458E514,일반블록 거치 - 수중(12개/일),5ton 미만,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4686,,,,,
5FFC34C1C8757952731B8B1411341D,일반블록 거치 - 수중(18개/일),5ton 미만,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4687,,,,,
5FFC34C1C8757952731B8B0BFC2C10,일반블록 거치 - 수중(11개/일),5∼10ton 미만,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4688,,,,,
5FFC34C1C8757952731B8B0BB67D10,일반블록 거치 - 수중(15개/일),5∼10ton 미만,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4689,,,,,
5FFC34C1C8757952731B8B37389E1E,일반블록 거치 - 수중(9개/일),10∼15ton 미만,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4690,,,,,
5FFC34C1C8757952731B8B37764B1F,일반블록 거치 - 수중(12개/일),10∼15ton 미만,일당,0,"1,018,824.00","889,662.00","1,908,486.00",토목-호표 4691,,,,,
5FFC34C1C8757952731B8B26AEA412,일반블록 거치 - 수중(8개/일),15∼20ton 미만,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4692,,,,,
5FFC34C1C8757952731B8B26E45F13,일반블록 거치 - 수중(10개/일),15∼20ton 미만,일당,0,"1,018,824.00","889,662.00","1,908,486.00",토목-호표 4693,,,,,
5FFC34C1C8757952731B8B53E49C12,일반블록 거치 - 수중(6개/일),20∼30ton 미만,일당,0,"849,020.00","1,779,324.00","2,628,344.00",토목-호표 4694,,,,,
5FFC34C1C8757952731B8B53AEE911,일반블록 거치 - 수중(9개/일),20∼30ton 미만,일당,0,"1,188,628.00","1,779,324.00","2,967,952.00",토목-호표 4695,,,,,
5FFC34C1C8757952731B8B4184661B,일반블록 거치 - 수중(5개/일),30ton 이상,일당,0,"849,020.00","1,779,324.00","2,628,344.00",토목-호표 4696,,,,,
5FFC34C1C8757952731B8B41C2131B,일반블록 거치 - 수중(7개/일),30ton 이상,일당,0,"1,188,628.00","1,779,324.00","2,967,952.00",토목-호표 4697,,,,,
5FFC34C1C87568E3534281,  (☞ 소파블록 거치)-----, - 품셈 개요 입력 -,,0,0,0,,토목-호표 4698,,,,,
5FFC34C1C87568E35342858E5BE517,"소파블럭 거치 - 수상(충적 28, 난적 34개/일)",2ton 이하,일당,0,"900,722.00",0,"900,722.00",토목-호표 4699,,,,,
5FFC34C1C87568E35342858E1C3E1E,"소파블럭 거치 - 수상(충적 22, 난적 26개/일)",2ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4700,,,,,
5FFC34C1C87568E353428598A7BD13,"소파블럭 거치 - 수상(충적 18, 난적 22개/일)",2∼5ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4701,,,,,
5FFC34C1C87568E353428598ED6C13,"소파블럭 거치 - 수상(충적 24, 난적 29개/일)",2∼5ton 이하,일당,0,"900,722.00",0,"900,722.00",토목-호표 4702,,,,,
5FFC34C1C87568E3534285A931A610,"소파블럭 거치 - 수상(충적 14, 난적 17개/일)",5∼10ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4703,,,,,
5FFC34C1C87568E3534285A97F581F,"소파블럭 거치 - 수상(충적 18, 난적 22개/일)",5∼10ton 이하,일당,0,"900,722.00",0,"900,722.00",토목-호표 4704,,,,,
5FFC34C1C87568E3534285BB87661D,"소파블럭 거치 - 수상(충적 12, 난적 14개/일)",10∼15ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4705,,,,,
5FFC34C1C87568E3534285BBCD151D,"소파블럭 거치 - 수상(충적 16, 난적 19개/일)",10∼15ton 이하,일당,0,"900,722.00",0,"900,722.00",토목-호표 4706,,,,,
5FFC34C1C87568E3534285C5EDA113,"소파블럭 거치 - 수상(충적 10, 난적 12개/일)",15∼20ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4707,,,,,
5FFC34C1C87568E3534285C5A7F213,"소파블럭 거치 - 수상(충적 14, 난적 17개/일)",15∼20ton 이하,일당,0,"900,722.00",0,"900,722.00",토목-호표 4708,,,,,
5FFC34C1C87568E3534285D67F9D1E,"소파블럭 거치 - 수상(충적 9, 난적 11개/일)",20∼30ton 이하,일당,0,"561,114.00",0,"561,114.00",토목-호표 4709,,,,,
5FFC34C1C87568E3534285D631E41F,"소파블럭 거치 - 수상(충적 13, 난적 16개/일)",20∼30ton 이하,일당,0,"958,649.00",0,"958,649.00",토목-호표 4710,,,,,
5FFC34C1C87568E3534285E0CB651B,"소파블럭 거치 - 수상(충적 8, 난적 10개/일)",30ton 이상,일당,0,"952,424.00",0,"952,424.00",토목-호표 4711,,,,,
5FFC34C1C87568E3534285E08DB81A,"소파블럭 거치 - 수상(충적 12, 난적 14개/일)",30ton 이상,일당,0,"1,292,032.00",0,"1,292,032.00",토목-호표 4712,,,,,
5FFC34C1C875B70F73AB8FCC996716,"소파블럭 수중거치(충적 18, 난적 22개/일)",2ton 이하,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4713,,,,,
5FFC34C1C875B70F73AB8FCCD71C17,"소파블럭 수중거치(충적 26, 난적 31개/일)",2ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4714,,,,,
5FFC34C1C875B70F73AB8FDEEF2614,"소파블럭 수중거치(충적 16, 난적 19개/일)",2∼5ton 이하,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4715,,,,,
5FFC34C1C875B70F73AB8FDEA17D15,"소파블럭 수중거치(충적 22, 난적 26개/일)",2∼5ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4716,,,,,
5FFC34C1C875B70F73AB8FEF4DDC1A,"소파블럭 수중거치(충적 12, 난적 14개/일)",5∼10ton 이하,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4717,,,,,
5FFC34C1C875B70F73AB8FEF062212,"소파블럭 수중거치(충적 16, 난적 19개/일)",5∼10ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4718,,,,,
5FFC34C1C875B70F73AB8FF9D75116,"소파블럭 수중거치(충적 8, 난적 15개/일)",10∼15ton 이하,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4719,,,,,
5FFC34C1C875B70F73AB8FF999A416,"소파블럭 수중거치(충적 12, 난적 20개/일)",10∼15ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4720,,,,,
5FFC34C1C875B70F73AB8F86CF8D12,"소파블럭 수중거치(충적 8, 난적 10개/일)",15∼20ton 이하,일당,0,"509,412.00","889,662.00","1,399,074.00",토목-호표 4721,,,,,
5FFC34C1C875B70F73AB8F8681D412,"소파블럭 수중거치(충적 10, 난적 12개/일)",15∼20ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4722,,,,,
5FFC34C1C875B70F73AB8F97598015,"소파블럭 수중거치(충적 8, 난적 10개/일)",20∼30ton 이하,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4723,,,,,
5FFC34C1C875B70F73AB8F9713D115,"소파블럭 수중거치(충적 10, 난적 12개/일)",20∼30ton 이하,일당,0,"1,018,824.00","889,662.00","1,908,486.00",토목-호표 4724,,,,,
5FFC34C1C875B70F73AB8FA1B7B814,"소파블럭 수중거치(충적 6, 난적 7개/일)",30ton 이상,일당,0,"679,216.00","889,662.00","1,568,878.00",토목-호표 4725,,,,,
5FFC34C1C875B70F73AB8FA1FD6F14,"소파블럭 수중거치(충적 10, 난적 12개/일)",30ton 이상,일당,0,"1,018,824.00","1,779,324.00","2,798,148.00",토목-호표 4726,,,,,
5FFC34C0281306A1D30186500A1312,배송관 접합(플랜지 접합),∮250mm 이하,개소,"3,661.00","21,798.00","4,958.00","30,417.00",토목-호표 4727,,,,,
5FFC34C0281306A1D30186500A1311,배송관 접합(플랜지 접합),∮300mm,개소,"3,993.00","22,788.00","5,409.00","32,190.00",토목-호표 4728,,,,,
5FFC34C0281306A1D30186500A1310,배송관 접합(플랜지 접합),∮350mm,개소,"4,160.00","25,788.00","5,634.00","35,582.00",토목-호표 4729,,,,,
5FFC34C0281306A1D30186500A1317,배송관 접합(플랜지 접합),∮400mm,개소,"4,493.00","28,476.00","6,085.00","39,054.00",토목-호표 4730,,,,,
5FFC34C0281306A1D30186500A1316,배송관 접합(플랜지 접합),∮510mm,개소,"5,491.00","38,154.00","7,437.00","51,082.00",토목-호표 4731,,,,,
5FFC34C0281306A1D30186500A1315,배송관 접합(플랜지 접합),∮560mm,개소,"5,990.00","42,144.00","8,114.00","56,248.00",토목-호표 4732,,,,,
5FFC34C0281306A1D30186500A1314,배송관 접합(플랜지 접합),∮610mm,개소,"6,323.00","45,639.00","8,564.00","60,526.00",토목-호표 4733,,,,,
5FFC34C0281306A1D30186500A131B,배송관 접합(플랜지 접합),∮630mm,개소,"6,489.00","50,338.00","8,790.00","65,617.00",토목-호표 4734,,,,,
5FFC34C0281306A1D30186500A131A,배송관 접합(플랜지 접합),∮660mm,개소,"6,656.00","50,833.00","9,015.00","66,504.00",토목-호표 4735,,,,,
5FFC34C0281306A1D30186500A021C,배송관 접합(플랜지 접합),∮685mm,개소,"6,822.00","53,833.00","9,240.00","69,895.00",토목-호표 4736,,,,,
5FFC34C0281306A1D30186500A021D,배송관 접합(플랜지 접합),∮710mm,개소,"6,989.00","54,328.00","9,466.00","70,783.00",토목-호표 4737,,,,,
5FFC34C0281306A1D30186500A021E,배송관 접합(플랜지 접합),∮760mm,개소,"7,641.00","57,329.00","12,595.00","77,565.00",토목-호표 4738,,,,,
5FFC34C0281306A1D30186500A021F,배송관 접합(플랜지 접합),∮840mm,개소,"8,352.00","63,511.00","13,767.00","85,630.00",토목-호표 4739,,,,,
5FFC34C0281306A1D30186500A0218,배송관 접합(플랜지 접합),∮860mm,개소,"8,530.00","64,006.00","14,060.00","86,596.00",토목-호표 4740,,,,,
5FFC34C0281306A1D30186500A4817,배송관 접합(고무슬리브 접합),∮250mm 이하,개소,"2,995.00","19,819.00","4,057.00","26,871.00",토목-호표 4741,,,,,
5FFC34C0281306A1D30186500A4816,배송관 접합(고무슬리브 접합),∮300mm,개소,"3,161.00","20,314.00","4,282.00","27,757.00",토목-호표 4742,,,,,
5FFC34C0281306A1D30186500A4815,배송관 접합(고무슬리브 접합),∮350mm,개소,"3,328.00","23,314.00","4,507.00","31,149.00",토목-호표 4743,,,,,
5FFC34C0281306A1D30186500A4814,배송관 접합(고무슬리브 접합),∮400mm,개소,"3,661.00","26,002.00","4,958.00","34,621.00",토목-호표 4744,,,,,
5FFC34C0281306A1D30186500A4813,배송관 접합(고무슬리브 접합),∮510mm,개소,"4,326.00","34,690.00","5,860.00","44,876.00",토목-호표 4745,,,,,
5FFC34C0281306A1D30186500A4812,배송관 접합(고무슬리브 접합),∮560mm,개소,"4,825.00","38,681.00","6,536.00","50,042.00",토목-호표 4746,,,,,
5FFC34C0281306A1D30186500A4811,배송관 접합(고무슬리브 접합),∮610mm,개소,"4,992.00","41,681.00","6,761.00","53,434.00",토목-호표 4747,,,,,
5FFC34C0281306A1D30186500A4810,배송관 접합(고무슬리브 접합),∮630mm,개소,"5,158.00","46,380.00","6,987.00","58,525.00",토목-호표 4748,,,,,
5FFC34C0281306A1D30186500A481F,배송관 접합(고무슬리브 접합),∮660mm,개소,"5,325.00","46,874.00","7,212.00","59,411.00",토목-호표 4749,,,,,
5FFC34C0281306A1D30186500A481E,배송관 접합(고무슬리브 접합),∮685mm,개소,"5,491.00","49,875.00","7,437.00","62,803.00",토목-호표 4750,,,,,
5FFC34C0281306A1D30186500A751B,배송관 접합(고무슬리브 접합),∮710mm,개소,"5,657.00","50,370.00","7,663.00","63,690.00",토목-호표 4751,,,,,
